"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/14/2017","AQS","390351002","1","5","ug/m3 SC","5","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"03/20/2017","AQS","390351002","1","17","ug/m3 SC","16","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"03/26/2017","AQS","390351002","1","17","ug/m3 SC","16","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"04/01/2017","AQS","390351002","1","6","ug/m3 SC","6","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"04/07/2017","AQS","390351002","1","3","ug/m3 SC","3","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"04/13/2017","AQS","390351002","1","16","ug/m3 SC","15","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"04/19/2017","AQS","390351002","1","14","ug/m3 SC","13","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"04/25/2017","AQS","390351002","1","8","ug/m3 SC","7","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"05/01/2017","AQS","390351002","1","15","ug/m3 SC","14","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"05/07/2017","AQS","390351002","1","6","ug/m3 SC","6","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"05/13/2017","AQS","390351002","1","14","ug/m3 SC","13","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"05/19/2017","AQS","390351002","1","12","ug/m3 SC","11","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"05/25/2017","AQS","390351002","1","6","ug/m3 SC","6","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"05/31/2017","AQS","390351002","1","15","ug/m3 SC","14","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"06/06/2017","AQS","390351002","1","7","ug/m3 SC","6","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"06/12/2017","AQS","390351002","1","29","ug/m3 SC","27","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"06/18/2017","AQS","390351002","1","17","ug/m3 SC","16","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"06/24/2017","AQS","390351002","1","12","ug/m3 SC","11","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"06/30/2017","AQS","390351002","1","11","ug/m3 SC","10","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"07/06/2017","AQS","390351002","1","24","ug/m3 SC","22","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"07/12/2017","AQS","390351002","1","15","ug/m3 SC","14","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"07/18/2017","AQS","390351002","1","21","ug/m3 SC","19","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"07/24/2017","AQS","390351002","1","11","ug/m3 SC","10","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"07/30/2017","AQS","390351002","1","16","ug/m3 SC","15","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"08/05/2017","AQS","390351002","1","11","ug/m3 SC","10","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"08/11/2017","AQS","390351002","1","18","ug/m3 SC","17","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"08/17/2017","AQS","390351002","1","18","ug/m3 SC","17","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"08/23/2017","AQS","390351002","1","15","ug/m3 SC","14","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"09/04/2017","AQS","390351002","1","22","ug/m3 SC","20","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"09/10/2017","AQS","390351002","1","9","ug/m3 SC","8","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"09/16/2017","AQS","390351002","1","20","ug/m3 SC","19","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"09/22/2017","AQS","390351002","1","23","ug/m3 SC","21","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"09/28/2017","AQS","390351002","1","9","ug/m3 SC","8","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"10/04/2017","AQS","390351002","1","19","ug/m3 SC","18","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"10/10/2017","AQS","390351002","1","18","ug/m3 SC","17","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"10/16/2017","AQS","390351002","1","5","ug/m3 SC","5","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"10/22/2017","AQS","390351002","1","19","ug/m3 SC","18","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"10/28/2017","AQS","390351002","1","6","ug/m3 SC","6","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"11/03/2017","AQS","390351002","1","9","ug/m3 SC","8","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"11/09/2017","AQS","390351002","1","17","ug/m3 SC","16","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"11/15/2017","AQS","390351002","1","17","ug/m3 SC","16","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"11/21/2017","AQS","390351002","1","9","ug/m3 SC","8","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"12/03/2017","AQS","390351002","1","30","ug/m3 SC","28","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"12/09/2017","AQS","390351002","1","16","ug/m3 SC","15","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"12/15/2017","AQS","390351002","1","15","ug/m3 SC","14","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"12/21/2017","AQS","390351002","1","10","ug/m3 SC","9","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"12/27/2017","AQS","390351002","1","17","ug/m3 SC","16","Brookpark","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","035","Cuyahoga","41.39629","-81.818667"
"01/01/2017","AQS","390851001","1","7","ug/m3 SC","6","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"01/07/2017","AQS","390851001","1","12","ug/m3 SC","11","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"01/13/2017","AQS","390851001","1","7","ug/m3 SC","6","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"01/19/2017","AQS","390851001","1","9","ug/m3 SC","8","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"01/25/2017","AQS","390851001","1","9","ug/m3 SC","8","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"01/31/2017","AQS","390851001","1","9","ug/m3 SC","8","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"02/06/2017","AQS","390851001","1","21","ug/m3 SC","19","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"02/12/2017","AQS","390851001","1","20","ug/m3 SC","19","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"02/18/2017","AQS","390851001","1","24","ug/m3 SC","22","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"02/24/2017","AQS","390851001","1","12","ug/m3 SC","11","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"03/02/2017","AQS","390851001","1","6","ug/m3 SC","6","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"03/08/2017","AQS","390851001","1","21","ug/m3 SC","19","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"03/14/2017","AQS","390851001","1","6","ug/m3 SC","6","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"03/20/2017","AQS","390851001","1","17","ug/m3 SC","16","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"03/26/2017","AQS","390851001","1","13","ug/m3 SC","12","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"04/01/2017","AQS","390851001","1","5","ug/m3 SC","5","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"04/07/2017","AQS","390851001","1","2","ug/m3 SC","2","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"04/13/2017","AQS","390851001","1","8","ug/m3 SC","7","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"04/19/2017","AQS","390851001","1","15","ug/m3 SC","14","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"04/25/2017","AQS","390851001","1","6","ug/m3 SC","6","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"05/01/2017","AQS","390851001","1","14","ug/m3 SC","13","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"05/07/2017","AQS","390851001","1","5","ug/m3 SC","5","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"05/13/2017","AQS","390851001","1","18","ug/m3 SC","17","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"05/19/2017","AQS","390851001","1","9","ug/m3 SC","8","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"05/25/2017","AQS","390851001","1","5","ug/m3 SC","5","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"05/31/2017","AQS","390851001","1","17","ug/m3 SC","16","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"06/06/2017","AQS","390851001","1","6","ug/m3 SC","6","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"06/12/2017","AQS","390851001","1","28","ug/m3 SC","26","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"06/18/2017","AQS","390851001","1","15","ug/m3 SC","14","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"06/24/2017","AQS","390851001","1","12","ug/m3 SC","11","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"06/30/2017","AQS","390851001","1","12","ug/m3 SC","11","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"07/06/2017","AQS","390851001","1","18","ug/m3 SC","17","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"07/12/2017","AQS","390851001","1","19","ug/m3 SC","18","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"07/18/2017","AQS","390851001","1","14","ug/m3 SC","13","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"07/24/2017","AQS","390851001","1","8","ug/m3 SC","7","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"07/30/2017","AQS","390851001","1","11","ug/m3 SC","10","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"08/05/2017","AQS","390851001","1","10","ug/m3 SC","9","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"08/17/2017","AQS","390851001","1","14","ug/m3 SC","13","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"08/23/2017","AQS","390851001","1","13","ug/m3 SC","12","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"08/29/2017","AQS","390851001","1","16","ug/m3 SC","15","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"09/04/2017","AQS","390851001","1","18","ug/m3 SC","17","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
"09/10/2017","AQS","390851001","1","6","ug/m3 SC","6","FAIRPORT HIGH SCHOOL","1","100.0000","81102","PM10 Total 0-10um STP","17460","Cleveland-Elyria, OH","39","Ohio","085","Lake","41.7549630009374","-81.273114"
